rx,tx,len,type,rateMbps,rssi
0a3204a11077,49dc042170bc,84,8,6,-45
0a3204a11077,96e6224fd415,108,8,11,-58
0a3204a11077,96e6224fd415,108,8,11,-57
96e6224fd415,0a3204a11077,96,8,2,53
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,23210a2220af,32,8,1,-55
0a3204a11077,8bc8280160dd,108,8,2,-59
73dfb6185cb5,0a3204a11077,1544,8,12,48
0a3204a11077,167078cdd840,96,8,48,-45
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,20f401a1b04b,96,8,9,-48
b00f0e000105,0a3204a11077,113,8,11,-128
0a3204a11077,96e6224fd415,108,8,11,-57
0a3204a11077,73dfb6185cb5,108,8,9,-63
0a3204a11077,73dfb6185cb5,108,8,9,-60
0a3204a11077,96e6224fd415,108,8,11,-55
b00f0e000105,0a3204a11077,250,8,11,-128
b00f0e000105,fc79ea546019,164,8,1,-67
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,0a3204a11077,1470,8,11,-128
0a3204a11077,a369c90464f1,28,8,1,-51
0a3204a11077,8bc8280160dd,108,8,2,-58
b00f0e000105,0a3204a11077,1349,8,11,-128
b00f0e000105,fc79ea546019,749,8,1,-68
b00f0e000105,fc79ea546019,165,8,1,-67
b00f0e000105,fc79ea546019,164,8,1,-68
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,167078cdd840,116,8,48,-49
b00f0e000105,0a3204a11077,753,8,11,-128
0a3204a11077,167078cdd840,116,8,48,-49
b00f0e000105,0a3204a11077,169,8,11,-128
b00f0e000105,fc79ea546019,679,8,1,-69
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,fc79ea546019,164,8,1,-68
0a3204a11077,167078cdd840,116,8,48,-49
b00f0e000105,0a3204a11077,683,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,8bc8280160dd,108,8,2,-56
b00f0e000105,0a3204a11077,695,8,11,-128
3ced08a220a6,0a3204a11077,1544,8,2,50
0a3204a11077,7b376686c0e6,108,8,6,-47
0a3204a11077,7b376686c0e6,108,8,5,-54
0a3204a11077,7b376686c0e6,108,8,2,-46
7b376686c0e6,0a3204a11077,96,8,5,53
0a3204a11077,7b376686c0e6,108,8,1,-51
0a3204a11077,8bc8280160dd,108,8,2,-59
0a3204a11077,8bc8280160dd,20,4,2,-56
deb109bed87b,0a3204a11077,96,8,2,57
02a9718f10aa,0a3204a11077,1544,8,5,58
0a3204a11077,8bc8280160dd,20,4,2,-54
f162c90464a1,0a3204a11077,1544,8,11,51
0a3204a11077,8bc8280160dd,20,4,2,-56
0a3204a11077,7b376686c0e6,108,8,1,-48
0a3204a11077,167078cdd840,116,8,48,-48
167078cdd840,0a3204a11077,90,8,2,57
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,7b376686c0e6,108,8,1,-50
0a3204a11077,f162c90464a1,108,8,2,-45
0a3204a11077,0c456dd3601d,32,8,6,-55
0a3204a11077,ac5806660c77,112,8,18,-52
49dc042170bc,0a3204a11077,138,8,2,54
46c40151b0fb,0a3204a11077,1544,8,5,50
0a3204a11077,46c40151b0fb,108,8,18,-46
0a3204a11077,8bc8280160dd,20,4,2,-56
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,8bc8280160dd,20,4,2,-55
9fe4f2eb744e,0a3204a11077,1544,8,2,55
b00f0e000105,0a3204a11077,917,8,11,-128
0a3204a11077,23210a2220af,32,8,1,-56
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,96e6224fd415,108,8,11,-56
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,96e6224fd415,108,8,11,-56
b00f0e000105,0a3204a11077,263,8,11,-128
b00f0e000105,0a3204a11077,169,8,11,-128
201030033300,0a3204a11077,177,8,11,-128
0a3204a11077,ac5806660c77,112,8,18,-48
200030033300,0a3204a11077,96,8,11,-128
0a3204a11077,d090b7277cb3,32,8,6,-56
0a3204a11077,d090b7277cb3,32,8,6,-59
a77008a22036,0a3204a11077,90,8,5,56
0a3204a11077,7b376686c0e6,108,8,1,-47
0a3204a11077,ac5806660c77,112,8,1,-50
0a3204a11077,ac5806660c77,132,8,18,-51
0a3204a11077,96e6224fd415,108,8,11,-53
0a3204a11077,9fe4f2eb744e,96,8,11,-44
0a3204a11077,96e6224fd415,108,8,11,-54
0a3204a11077,ac5806660c77,132,8,1,-49
0a3204a11077,ac5806660c77,132,8,1,-80
b00f0e000105,fc79ea546019,691,8,1,-67
0a3204a11077,9fe4f2eb744e,96,8,11,-47
0a3204a11077,9fe4f2eb744e,96,8,2,-40
0a3204a11077,93ea1453ecf8,128,8,9,-63
b00f0e000105,fc79ea546019,164,8,1,-67
93ea1453ecf8,0a3204a11077,1544,8,5,30
0a3204a11077,d10a78ddd830,108,8,18,-56
0a3204a11077,d10a78ddd830,108,8,18,-55
0a3204a11077,d10a78ddd830,120,8,18,-53
0a3204a11077,d10a78ddd830,120,8,18,-55
0a3204a11077,ac5806660c77,286,8,11,-47
e65a2b5aa0d4,d91371a56068,28,8,0,-70
93ea1453ecf8,0a3204a11077,90,8,1,55
ffffffffffff,0a3204a11077,153,0,0,0
8bc8280160dd,0a3204a11077,1544,8,1,49
b00f0e000105,fc79ea546019,165,8,1,-67
0a3204a11077,ac5806660c77,286,8,1,-50
0a3204a11077,ac5806660c77,286,8,1,-48
0a3204a11077,ac5806660c77,149,8,11,-49
0a3204a11077,23210a2220af,32,8,1,-55
0a3204a11077,ac5806660c77,149,8,11,-48
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,ac5806660c77,149,8,11,-48
afff0e7001f5,0a3204a11077,201,8,11,-128
0a3204a11077,ac5806660c77,149,8,1,-48
0a3204a11077,ac5806660c77,452,8,11,-48
600130033300,0a3204a11077,116,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
e65a2b5aa0d4,d91371a56068,20,4,12,-72
b00f30033300,0a3204a11077,270,8,11,-128
e65a2b5aa0d4,d91371a56068,20,4,12,-71
200030033300,fc79ea546019,92,8,1,-67
0a3204a11077,ac5806660c77,452,8,11,-49
afff0e7001f5,fc79ea546019,197,8,1,-68
0a3204a11077,ac5806660c77,452,8,11,-52
0a3204a11077,860378b2f4e6,108,8,18,-48
600130033300,fc79ea546019,112,8,1,-69
0a3204a11077,ac5806660c77,452,8,1,-49
0a3204a11077,ac5806660c77,245,8,11,-48
0a3204a11077,860378b2f4e6,108,8,18,-45
e65a2b5aa0d4,d91371a56068,20,4,12,-71
0a3204a11077,ac5806660c77,245,8,11,-50
0a3204a11077,ac5806660c77,245,8,11,-47
0a3204a11077,860378b2f4e6,108,8,18,-44
0a3204a11077,860378b2f4e6,116,8,6,-47
0a3204a11077,ac5806660c77,245,8,1,-50
0a3204a11077,ac5806660c77,245,8,1,-49
0a3204a11077,ac5806660c77,158,8,11,-48
860378b2f4e6,0a3204a11077,96,8,1,55
d10a78ddd830,0a3204a11077,1544,8,5,55
96e6224fd415,0a3204a11077,1544,8,11,56
ffffffffffff,e65a2b5aa0d4,98,8,1,-79
0a3204a11077,73dfb6185cb5,108,8,36,-59
0a3204a11077,ac5806660c77,158,8,11,-78
0a3204a11077,96e6224fd415,108,8,12,-55
73dfb6185cb5,0a3204a11077,104,8,5,55
0a3204a11077,d10a78ddd830,120,8,18,-57
0a3204a11077,73dfb6185cb5,119,8,36,-59
ffffffffffff,fc79ea546019,82,8,1,-67
3ced08a220a6,0a3204a11077,1544,8,1,54
0a3204a11077,3ced08a220a6,120,8,2,-40
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,7b376686c0e6,108,8,6,-53
0a3204a11077,7b376686c0e6,108,8,5,-46
0a3204a11077,ac5806660c77,158,8,1,-53
7b376686c0e6,0a3204a11077,96,8,2,51
0a3204a11077,7b376686c0e6,108,8,2,-50
ffffffffffff,0a3204a11077,86,8,11,-128
b00f0e000105,0a3204a11077,107,8,11,-128
0a3204a11077,7b376686c0e6,108,8,1,-46
b00f30033300,0a3204a11077,133,8,11,-128
b00f30033300,0a3204a11077,436,8,11,-128
ffffffffffff,0a3204a11077,269,8,11,-128
0a3204a11077,23210a2220af,32,8,1,-56
ffffffffffff,0a3204a11077,263,8,11,-128
b00f0e000105,0a3204a11077,229,8,11,-128
0a3204a11077,7b376686c0e6,108,8,1,-50
ffffffffffff,0a3204a11077,262,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,20f401a1b04b,116,8,9,-47
b00f0e000105,0a3204a11077,142,8,11,-128
0a3204a11077,deb109bed87b,108,8,1,-49
b00f0e000105,0a3204a11077,168,8,11,-128
b00f30033300,0a3204a11077,757,8,11,-128
b00f30033300,0a3204a11077,1474,8,11,-128
b00f0e000105,0a3204a11077,748,8,11,-128
b00f30033300,0a3204a11077,1369,8,11,-128
b00f30033300,0a3204a11077,768,8,11,-128
b00f30033300,0a3204a11077,687,8,11,-128
0a3204a11077,7b376686c0e6,108,8,1,-49
b00f30033300,0a3204a11077,699,8,11,-128
00000208010c,fc79ea546019,74,8,1,-67
0a3204a11077,20f401a1b04b,116,8,9,-46
0a3204a11077,02a9718f10aa,108,8,6,-39
0a3204a11077,deb109bed87b,442,8,11,-46
0a3204a11077,deb109bed87b,442,8,1,-47
0a3204a11077,167078cdd840,108,8,48,-48
deb109bed87b,0a3204a11077,602,8,1,54
0a3204a11077,167078cdd840,108,8,48,-47
ffffffffffff,fc79ea546019,91,0,1,-68
ffffffffffff,0a3204a11077,153,0,0,0
ffffffffffff,fc79ea546019,82,8,1,-69
ffffffffffff,0a3204a11077,86,8,11,-128
200030033300,0a3204a11077,96,8,11,-128
0a3204a11077,7b376686c0e6,108,8,1,-47
ffffffffffff,0a3204a11077,191,8,11,-128
ffffffffffff,0a3204a11077,191,8,11,-128
600130033300,0a3204a11077,136,8,11,-128
0a3204a11077,ac5806660c77,452,8,5,-49
02a9718f10aa,0a3204a11077,1544,8,1,61
0a3204a11077,ac5806660c77,452,8,5,-49
0a3204a11077,23210a2220af,32,8,1,-50
b00f0e000105,fc79ea546019,103,8,1,-66
0a3204a11077,ac5806660c77,452,8,1,-51
0a3204a11077,f162c90464a1,108,8,2,-53
b00f30033300,fc79ea546019,129,8,1,-68
b00f30033300,e65a2b5aa0d4,459,8,1,-73
0a3204a11077,ac5806660c77,452,8,1,-49
0a3204a11077,ac5806660c77,245,8,5,-49
0a3204a11077,ac5806660c77,245,8,5,-50
0a3204a11077,ac5806660c77,245,8,5,-48
0a3204a11077,8bc8280160dd,20,4,2,-56
ffffffffffff,fc79ea546019,91,0,1,-68
0a3204a11077,ac5806660c77,245,8,1,-49
0a3204a11077,ac5806660c77,245,8,1,-49
f162c90464a1,0a3204a11077,1544,8,2,52
0a3204a11077,167078cdd840,96,8,48,-48
0a3204a11077,167078cdd840,96,8,48,-47
167078cdd840,0a3204a11077,90,8,2,52
0a3204a11077,ac5806660c77,245,8,1,-50
0a3204a11077,ac5806660c77,132,8,5,-51
0a3204a11077,167078cdd840,298,8,48,-47
0a3204a11077,20f401a1b04b,96,8,9,-43
0a3204a11077,02a9718f10aa,108,8,6,-38
0a3204a11077,ac5806660c77,132,8,5,-51
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,ac5806660c77,132,8,1,-49
ffffffffffff,fc79ea546019,259,8,1,-65
0a3204a11077,d10a78ddd830,120,8,18,-53
0a3204a11077,d10a78ddd830,120,8,24,-57
0a3204a11077,93ea1453ecf8,116,8,9,-61
0a3204a11077,02a9718f10aa,108,8,1,-42
b00f30033300,0a3204a11077,276,8,11,-128
0a3204a11077,d10a78ddd830,120,8,24,-53
b00f30033300,0a3204a11077,436,8,11,-128
0a3204a11077,d10a78ddd830,120,8,24,-54
b00f30033300,0a3204a11077,447,8,11,-128
b00f0e000105,fc79ea546019,225,8,1,-67
b00f0e000105,0a3204a11077,229,8,11,-128
0a3204a11077,d10a78ddd830,120,8,24,-53
b00f30033300,0a3204a11077,127,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,fc79ea546019,138,8,1,-66
600130033300,0a3204a11077,116,8,11,-128
e65a2b5aa0d4,e46300b21030,122,8,36,-53
0a3204a11077,a77008a22036,116,8,1,-51
20f401a1b04b,0a3204a11077,90,8,1,55
0a3204a11077,49dc042170bc,108,8,54,-51
e65a2b5aa0d4,e46300b21030,122,8,36,-52
0a3204a11077,49dc042170bc,108,8,54,-53
ffffffffffff,fc79ea546019,91,0,1,-69
49dc042170bc,0a3204a11077,1544,8,1,54
0a3204a11077,8bc8280160dd,20,4,2,-56
46c40151b0fb,0a3204a11077,1544,8,5,51
0a3204a11077,9fe4f2eb744e,96,8,11,-47
9fe4f2eb744e,0a3204a11077,1544,8,11,48
0a3204a11077,860378b2f4e6,133,8,6,-44
0a3204a11077,167078cdd840,96,8,48,-45
a77008a22036,0a3204a11077,90,8,11,45
0a3204a11077,93ea1453ecf8,128,8,9,-61
93ea1453ecf8,0a3204a11077,1544,8,5,54
ffffffffffff,0a3204a11077,153,0,0,0
8bc8280160dd,0a3204a11077,1544,8,11,54
0a3204a11077,a77008a22036,96,8,1,-54
0a3204a11077,a77008a22036,885,8,1,-53
0a3204a11077,a77008a22036,885,8,1,-53
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,860378b2f4e6,120,8,6,-43
0a3204a11077,23210a2220af,32,8,1,-56
0a3204a11077,46c40151b0fb,119,8,18,-46
860378b2f4e6,0a3204a11077,149,8,1,52
b00f30033300,fc79ea546019,1365,8,1,-68
0a3204a11077,ac5806660c77,452,8,5,-73
e65a2b5aa0d4,e46300b21030,122,8,36,-51
0a3204a11077,02a9718f10aa,108,8,6,-41
d10a78ddd830,0a3204a11077,1544,8,2,55
0a3204a11077,96e6224fd415,108,8,12,-57
0a3204a11077,96e6224fd415,108,8,12,-57
96e6224fd415,0a3204a11077,1544,8,5,53
0a3204a11077,96e6224fd415,108,8,12,-56
0a3204a11077,73dfb6185cb5,108,8,36,-59
0a3204a11077,96e6224fd415,108,8,12,-57
0a3204a11077,8bc8280160dd,20,4,2,-57
0a3204a11077,8bc8280160dd,20,4,2,-57
0a3204a11077,8bc8280160dd,20,4,2,-57
0a3204a11077,8bc8280160dd,108,8,1,-57
0a3204a11077,ac5806660c77,452,8,1,-48
0a3204a11077,ac5806660c77,245,8,5,-49
0a3204a11077,49dc042170bc,108,8,54,-47
0a3204a11077,8bc8280160dd,108,8,2,-56
0a3204a11077,73dfb6185cb5,108,8,36,-60
73dfb6185cb5,0a3204a11077,96,8,5,58
0a3204a11077,3ced08a220a6,120,8,2,-45
ffffffffffff,fc79ea546019,91,0,1,-67
0a3204a11077,3ced08a220a6,120,8,2,-84
0a3204a11077,3ced08a220a6,120,8,2,-42
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,3ced08a220a6,120,8,1,-46
0a3204a11077,ac5806660c77,245,8,1,-48
0a3204a11077,ac5806660c77,245,8,1,-52
0a3204a11077,ac5806660c77,245,8,1,-47
0a3204a11077,ac5806660c77,158,8,5,-48
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
b00f30033300,0a3204a11077,436,8,11,-128
0a3204a11077,ac5806660c77,158,8,5,-52
0a3204a11077,ac5806660c77,187,8,5,-49
b00f30033300,0a3204a11077,447,8,11,-128
0a3204a11077,ac5806660c77,187,8,5,-51
ffffffffffff,36c209aed8db,87,0,1,-52
b00f0e000105,0a3204a11077,229,8,11,-128
0a3204a11077,8bc8280160dd,20,4,2,-55
0a3204a11077,8bc8280160dd,108,8,1,-58
b00f0e000105,0a3204a11077,169,8,11,-128
0a3204a11077,8bc8280160dd,116,8,2,-55
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,36c209aed8db,77,0,1,-51
0a3204a11077,ac5806660c77,187,8,5,-48
36c209aed8db,0a3204a11077,138,0,1,54
0a3204a11077,ac5806660c77,187,8,1,-48
0a3204a11077,ac5806660c77,248,8,5,-47
d91371a56068,e65a2b5aa0d4,108,8,1,-75
3ced08a220a6,0a3204a11077,1544,8,1,55
ffffffffffff,fc79ea546019,91,0,1,-68
0a3204a11077,d10a78ddd830,120,8,24,-55
0a3204a11077,d10a78ddd830,120,8,2,-54
0a3204a11077,d10a78ddd830,120,8,18,-56
0a3204a11077,7b376686c0e6,182,8,6,-54
0a3204a11077,7b376686c0e6,182,8,5,-50
7b376686c0e6,0a3204a11077,197,8,2,58
deb109bed87b,0a3204a11077,96,8,5,56
0a3204a11077,7b376686c0e6,182,8,2,-53
0a3204a11077,d10a78ddd830,120,8,18,-57
0a3204a11077,d10a78ddd830,120,8,18,-55
0a3204a11077,8bc8280160dd,116,8,2,-57
0a3204a11077,8bc8280160dd,116,8,2,-56
0a3204a11077,73dfb6185cb5,108,8,9,-60
ffffffffffff,0a3204a11077,153,0,0,0
02a9718f10aa,0a3204a11077,1544,8,1,58
0a3204a11077,23210a2220af,32,8,1,-52
b00f0e000105,0a3204a11077,324,8,11,-128
b00f0e000105,0a3204a11077,142,8,11,-128
0a3204a11077,7b376686c0e6,182,8,1,-48
ffffffffffff,e65a2b5aa0d4,98,8,1,-81
b00f0e000105,0a3204a11077,171,8,11,-128
0a3204a11077,8bc8280160dd,116,8,2,-53
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,8bc8280160dd,116,8,2,-54
b00f0e000105,0a3204a11077,232,8,11,-128
0a3204a11077,f162c90464a1,108,8,2,-46
200030033300,fc79ea546019,92,8,1,-67
0a3204a11077,8bc8280160dd,108,8,2,-54
ffffffffffff,fc79ea546019,187,8,1,-68
ffffffffffff,fc79ea546019,187,8,1,-67
600130033300,fc79ea546019,132,8,1,-67
b00f30033300,fc79ea546019,272,8,1,-67
0a3204a11077,d10a78ddd830,120,8,18,-54
b00f30033300,fc79ea546019,432,8,1,-69
0a3204a11077,ac5806660c77,428,8,2,-51
0a3204a11077,f162c90464a1,84,8,2,-45
f162c90464a1,0a3204a11077,1544,8,2,57
0a3204a11077,860378b2f4e6,96,8,6,-45
e65a2b5aa0d4,e46300b21030,122,8,18,-50
0a3204a11077,d10a78ddd830,120,8,18,-53
0a3204a11077,167078cdd840,96,8,48,-44
b00f30033300,fc79ea546019,443,8,1,-68
0a3204a11077,ac5806660c77,233,8,2,-52
0a3204a11077,d10a78ddd830,120,8,48,-53
167078cdd840,0a3204a11077,90,8,2,57
b00f0e000105,fc79ea546019,225,8,1,-67
0a3204a11077,46c40151b0fb,120,8,18,-46
b00f30033300,fc79ea546019,123,8,1,-65
0a3204a11077,ac5806660c77,233,8,1,-52
0a3204a11077,ac5806660c77,233,8,1,-50
0a3204a11077,ac5806660c77,84,8,2,-51
0a3204a11077,d10a78ddd830,108,8,24,-53
0a3204a11077,167078cdd840,96,8,48,-45
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,23210a2220af,32,8,1,-53
0a3204a11077,ac5806660c77,84,8,2,-52
46c40151b0fb,0a3204a11077,1544,8,2,56
0a3204a11077,ac5806660c77,84,8,1,-48
0a3204a11077,9fe4f2eb744e,108,8,11,-41
b00f30033300,0a3204a11077,412,8,11,-128
0a3204a11077,9fe4f2eb744e,108,8,11,-45
b00f30033300,0a3204a11077,127,8,11,-128
0a3204a11077,9fe4f2eb744e,108,8,11,-43
b00f0e000105,0a3204a11077,217,8,11,-128
0a3204a11077,9fe4f2eb744e,108,8,2,-40
b00f0e000105,0a3204a11077,168,8,11,-128
b00f0e000105,0a3204a11077,168,8,11,-128
0a3204a11077,d10a78ddd830,108,8,24,-53
ffffffffffff,0a3204a11077,68,8,11,-128
b00f0e000105,fc79ea546019,164,8,1,-69
ffffffffffff,49d50bb2200f,74,0,1,-49
49d50bb2200f,e65a2b5aa0d4,210,0,1,-72
0a3204a11077,9fe4f2eb744e,96,8,11,-43
49d50bb2200f,0a3204a11077,138,0,1,59
0a3204a11077,9fe4f2eb744e,96,8,11,-42
0a3204a11077,a77008a22036,116,8,1,-56
0a3204a11077,9fe4f2eb744e,390,8,11,-39
9fe4f2eb744e,0a3204a11077,1022,8,2,54
0a3204a11077,9fe4f2eb744e,390,8,2,-82
0a3204a11077,9fe4f2eb744e,390,8,2,-47
0a3204a11077,9fe4f2eb744e,149,8,11,-45
49d50bb2200f,fc79ea546019,85,0,1,-68
600130033300,fc79ea546019,112,8,1,-69
0a3204a11077,9fe4f2eb744e,149,8,11,-42
0a3204a11077,a77008a22036,108,8,1,-52
0a3204a11077,860378b2f4e6,116,8,6,-44
c00f0e000105,e65a2b5aa0d4,106,8,1,-82
0a3204a11077,9fe4f2eb744e,149,8,2,-45
ffffffffffff,0a3204a11077,153,0,0,0
a77008a22036,0a3204a11077,1544,8,1,53
0a3204a11077,9fe4f2eb744e,149,8,2,-47
0a3204a11077,9fe4f2eb744e,149,8,2,-44
0a3204a11077,9fe4f2eb744e,765,8,11,-48
0a3204a11077,167078cdd840,116,8,48,-48
0a3204a11077,9fe4f2eb744e,765,8,11,-48
e65a2b5aa0d4,e46300b21030,122,8,18,-57
0a3204a11077,96e6224fd415,108,8,12,-58
0a3204a11077,9fe4f2eb744e,765,8,11,-48
0a3204a11077,9fe4f2eb744e,765,8,2,-48
b00f30033300,0a3204a11077,447,8,11,-128
0a3204a11077,9fe4f2eb744e,765,8,2,-47
0a3204a11077,9fe4f2eb744e,1556,8,11,-45
0a3204a11077,23210a2220af,32,8,1,-50
0a3204a11077,a77008a22036,116,8,2,-52
afff0e7001f5,0a3204a11077,1084,8,11,-128
0a3204a11077,96e6224fd415,108,8,12,-56
301030033300,0a3204a11077,114,8,11,-128
c00f0e000105,0a3204a11077,94,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-68
ffffffffffff,fc79ea546019,82,8,1,-69
c00f0e000105,0a3204a11077,94,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-68
301030033300,0a3204a11077,114,8,11,-128
0a3204a11077,96e6224fd415,108,8,12,-56
301030033300,0a3204a11077,114,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-65
0a3204a11077,9fe4f2eb744e,1556,8,2,-46
0a3204a11077,9fe4f2eb744e,1386,8,11,-48
c00f0e000105,0a3204a11077,94,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
0a3204a11077,9fe4f2eb744e,1386,8,11,-49
301030033300,0a3204a11077,114,8,11,-128
c00f0e000105,0a3204a11077,94,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
0a3204a11077,9fe4f2eb744e,1386,8,2,-48
c00f0e000105,0a3204a11077,94,8,11,-128
0a3204a11077,20f401a1b04b,116,8,9,-45
0a3204a11077,02a9718f10aa,108,8,6,-41
0a3204a11077,02a9718f10aa,108,8,6,-40
ffffffffffff,fc79ea546019,91,0,1,-67
0a3204a11077,d10a78ddd830,108,8,24,-56
0a3204a11077,0c456dd3601d,32,8,6,-62
0a3204a11077,96e6224fd415,108,8,12,-57
93ea1453ecf8,0a3204a11077,1544,8,1,57
ffffffffffff,0a3204a11077,153,0,0,0
b00f30033300,fc79ea546019,432,8,1,-67
0a3204a11077,8bc8280160dd,108,8,5,-56
0a3204a11077,8bc8280160dd,108,8,2,-56
0a3204a11077,02a9718f10aa,108,8,6,-40
301030033300,0a3204a11077,114,8,11,-128
b00f0e000105,fc79ea546019,225,8,1,-70
301030033300,0a3204a11077,114,8,11,-128
c00f0e000105,0a3204a11077,94,8,11,-128
ffffffffffff,0a3204a11077,68,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
b00f0e000105,fc79ea546019,165,8,1,-69
ffffffffffff,fc79ea546019,82,8,1,-68
b00f0e000105,fc79ea546019,320,8,1,-68
ffffffffffff,0a3204a11077,78,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
0a3204a11077,d090b7277cb3,32,8,6,-59
c00f0e000105,0a3204a11077,94,8,11,-128
0a3204a11077,d090b7277cb3,32,8,6,-59
0a3204a11077,d090b7277cb3,32,8,6,-59
0a3204a11077,d090b7277cb3,32,8,6,-60
301030033300,0a3204a11077,114,8,11,-128
0a3204a11077,d090b7277cb3,32,8,6,-58
0a3204a11077,d090b7277cb3,32,8,6,-60
0a3204a11077,d090b7277cb3,32,8,6,-59
301030033300,0a3204a11077,114,8,11,-128
b00f0e000105,fc79ea546019,138,8,1,-69
0a3204a11077,d090b7277cb3,32,8,6,-69
c00f0e000105,0a3204a11077,94,8,11,-128
301030033300,0a3204a11077,114,8,11,-128
0a3204a11077,d090b7277cb3,32,8,6,-59
201030033300,0a3204a11077,176,8,11,-128
0a3204a11077,d090b7277cb3,32,8,6,-57
afff0e7001f5,0a3204a11077,191,8,11,-128
0a3204a11077,d090b7277cb3,32,8,6,-58
ffffffffffff,0a3204a11077,224,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-68
ffffffffffff,0a3204a11077,224,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-67
0a3204a11077,d10a78ddd830,108,8,24,-52
0a3204a11077,d090b7277cb3,32,8,6,-58
e65a2b5aa0d4,d91371a56068,20,4,12,-75
0a3204a11077,02a9718f10aa,108,8,1,-45
0a3204a11077,ac5806660c77,149,8,2,-49
0a3204a11077,d10a78ddd830,108,8,18,-51
0a3204a11077,d10a78ddd830,108,8,18,-51
8bc8280160dd,0a3204a11077,1544,8,2,55
0a3204a11077,deb109bed87b,436,8,1,-48
ffffffffffff,e65a2b5aa0d4,216,0,1,-72
ffffffffffff,fc79ea546019,91,0,1,-68
0a3204a11077,d10a78ddd830,108,8,18,-55
ffffffffffff,e65a2b5aa0d4,236,8,1,-81
0a3204a11077,ac5806660c77,286,8,2,-49
49dc042170bc,0a3204a11077,1544,8,2,50
860378b2f4e6,0a3204a11077,96,8,5,55
ffffffffffff,0a3204a11077,153,0,0,0
d10a78ddd830,0a3204a11077,1544,8,5,55
0a3204a11077,8bc8280160dd,116,8,2,-68
0a3204a11077,ac5806660c77,286,8,2,-48
0a3204a11077,49dc042170bc,108,8,54,-48
b00f0e000105,fc79ea546019,164,8,1,-69
0a3204a11077,ac5806660c77,286,8,1,-52
0a3204a11077,ac5806660c77,286,8,1,-49
0a3204a11077,23210a2220af,32,8,1,-53
b00f30033300,0a3204a11077,346,8,11,-128
00000208010c,0a3204a11077,78,8,11,-128
0a3204a11077,860378b2f4e6,116,8,6,-46
b00f30033300,0a3204a11077,133,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-48
0a3204a11077,8bc8280160dd,116,8,2,-55
b00f30033300,0a3204a11077,270,8,11,-128
0a3204a11077,d10a78ddd830,108,8,18,-56
b00f30033300,0a3204a11077,1474,8,11,-128
b00f30033300,0a3204a11077,1369,8,11,-128
b00f30033300,0a3204a11077,757,8,11,-128
0a3204a11077,49dc042170bc,108,8,54,-52
b00f30033300,fc79ea546019,408,8,1,-67
96e6224fd415,0a3204a11077,90,8,2,55
b00f0e000105,fc79ea546019,213,8,1,-67
73dfb6185cb5,0a3204a11077,96,8,5,55
0a3204a11077,49dc042170bc,108,8,54,-51
0a3204a11077,3ced08a220a6,120,8,2,-41
b00f0e000105,fc79ea546019,164,8,1,-66
ffffffffffff,fc79ea546019,91,0,1,-67
3ced08a220a6,0a3204a11077,1544,8,1,55
0a3204a11077,7b376686c0e6,120,8,6,-52
