rx,tx,len,type,rateMbps,rssi
0a3204a11077,f162c90464a1,96,8,5,-55
0a3204a11077,b7cc04c1700c,120,8,54,-45
0a3204a11077,860378b2f4e6,120,8,9,-44
0a3204a11077,860378b2f4e6,120,8,1,-47
0a3204a11077,f162c90464a1,96,8,1,-53
0a3204a11077,f162c90464a1,96,8,5,-53
0a3204a11077,860378b2f4e6,120,8,9,-42
0a3204a11077,f162c90464a1,96,8,5,-52
0a3204a11077,860378b2f4e6,120,8,9,-44
b7cc04c1700c,0a3204a11077,1544,8,36,54
d10a78ddd830,0a3204a11077,1514,8,12,54
0a3204a11077,d090b7277cb3,108,8,2,-56
0a3204a11077,93ea1453ecf8,108,8,9,-55
0a3204a11077,23210a2220af,108,8,11,-55
0a3204a11077,860378b2f4e6,120,8,9,-46
0a3204a11077,d090b7277cb3,108,8,1,-56
0a3204a11077,02a9718f10aa,120,8,18,-40
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,860378b2f4e6,120,8,48,-45
0a3204a11077,46c40151b0fb,96,8,54,-49
02a9718f10aa,0a3204a11077,1544,8,1,56
0a3204a11077,d10a78ddd830,28,8,9,-51
7b376686c0e6,0a3204a11077,1544,8,11,52
0c456dd3601d,0a3204a11077,1544,8,11,57
0a3204a11077,7b376686c0e6,108,8,5,-52
0a3204a11077,0c456dd3601d,108,8,9,-55
0a3204a11077,49dc042170bc,108,8,48,-51
49dc042170bc,0a3204a11077,1544,8,11,53
d090b7277cb3,0a3204a11077,1544,8,11,54
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,d090b7277cb3,108,8,1,-56
ffffffffffff,fc79ea546019,91,0,1,-69
0a3204a11077,860378b2f4e6,120,8,9,-44
7d4d90d2ac77,0a3204a11077,1544,8,18,54
0a3204a11077,d090b7277cb3,108,8,2,-57
0a3204a11077,46c40151b0fb,119,8,54,-50
0a3204a11077,46c40151b0fb,119,8,54,-50
93ea1453ecf8,0a3204a11077,1544,8,18,54
0a3204a11077,d090b7277cb3,108,8,1,-55
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,96e6224fd415,108,8,11,-55
0a3204a11077,9fe4f2eb744e,116,8,18,-41
96e6224fd415,0a3204a11077,1544,8,2,53
0a3204a11077,02a9718f10aa,120,8,18,-39
23210a2220af,0a3204a11077,1544,8,11,52
0a3204a11077,860378b2f4e6,120,8,9,-44
a77008a22036,0a3204a11077,1544,8,5,54
0a3204a11077,a77008a22036,108,8,2,-52
0a3204a11077,96e6224fd415,108,8,11,-55
deb109bed87b,0a3204a11077,1544,8,11,56
0a3204a11077,02a9718f10aa,120,8,18,-40
860378b2f4e6,0a3204a11077,1544,8,18,54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,deb109bed87b,120,8,54,-56
46c40151b0fb,0a3204a11077,713,8,11,54
f162c90464a1,0a3204a11077,90,8,18,54
0a3204a11077,f162c90464a1,96,8,5,-57
b7cc04c1700c,0a3204a11077,1544,8,48,57
0a3204a11077,f162c90464a1,96,8,5,-54
0a3204a11077,860378b2f4e6,120,8,1,-47
d10a78ddd830,0a3204a11077,762,8,12,55
0a3204a11077,860378b2f4e6,96,8,9,-41
0a3204a11077,d10a78ddd830,96,8,9,-51
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,b7cc04c1700c,120,8,54,-44
0a3204a11077,d10a78ddd830,96,8,9,-52
0a3204a11077,96e6224fd415,108,8,11,-57
0a3204a11077,860378b2f4e6,96,8,9,-46
0a3204a11077,46c40151b0fb,119,8,54,-51
0a3204a11077,0c456dd3601d,32,8,2,-54
02a9718f10aa,0a3204a11077,1544,8,2,55
0a3204a11077,993d90d2ac27,28,8,1,-50
7b376686c0e6,0a3204a11077,1544,8,11,52
0c456dd3601d,0a3204a11077,1544,8,12,52
0a3204a11077,7b376686c0e6,108,8,5,-53
49dc042170bc,0a3204a11077,1544,8,11,53
d090b7277cb3,0a3204a11077,1544,8,12,55
0a3204a11077,96e6224fd415,108,8,11,-52
7d4d90d2ac77,0a3204a11077,1544,8,24,55
93ea1453ecf8,0a3204a11077,1544,8,24,56
0a3204a11077,d090b7277cb3,108,8,2,-58
0a3204a11077,d090b7277cb3,108,8,1,-59
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,96e6224fd415,108,8,9,-52
96e6224fd415,0a3204a11077,1544,8,2,54
0a3204a11077,23210a2220af,108,8,24,-55
0a3204a11077,23210a2220af,108,8,18,-56
23210a2220af,0a3204a11077,1544,8,11,54
a77008a22036,0a3204a11077,1544,8,5,53
deb109bed87b,0a3204a11077,1544,8,12,56
0a3204a11077,8bc8280160dd,108,8,1,-50
0a3204a11077,a77008a22036,108,8,2,-53
0a3204a11077,deb109bed87b,120,8,54,-51
0a3204a11077,96e6224fd415,108,8,9,-54
860378b2f4e6,0a3204a11077,1544,8,18,54
46c40151b0fb,0a3204a11077,90,8,11,54
0a3204a11077,860378b2f4e6,96,8,9,-44
f162c90464a1,0a3204a11077,90,8,18,55
e65a2b5aa0d4,d91371a56068,28,8,0,-72
0a3204a11077,9fe4f2eb744e,96,8,18,-40
0a3204a11077,9fe4f2eb744e,195,8,18,-39
9fe4f2eb744e,0a3204a11077,90,8,12,56
b7cc04c1700c,0a3204a11077,1544,8,48,49
0a3204a11077,46c40151b0fb,119,8,54,-49
0a3204a11077,b7cc04c1700c,120,8,54,-45
d10a78ddd830,0a3204a11077,1514,8,18,57
0a3204a11077,46c40151b0fb,119,8,54,-55
0a3204a11077,96e6224fd415,108,8,9,-56
0a3204a11077,d10a78ddd830,96,8,9,-51
ffffffffffff,fc79ea546019,91,0,1,-68
0a3204a11077,860378b2f4e6,96,8,9,-44
02a9718f10aa,0a3204a11077,1544,8,2,58
0a3204a11077,96e6224fd415,108,8,1,-52
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,96e6224fd415,108,8,11,-52
0a3204a11077,46c40151b0fb,119,8,48,-52
0a3204a11077,860378b2f4e6,96,8,11,-47
7b376686c0e6,0a3204a11077,1544,8,11,52
0a3204a11077,46c40151b0fb,119,8,48,-51
0a3204a11077,96e6224fd415,108,8,11,-55
0c456dd3601d,0a3204a11077,1544,8,12,53
0a3204a11077,49dc042170bc,108,8,48,-50
0a3204a11077,860378b2f4e6,96,8,11,-44
0a3204a11077,7b376686c0e6,108,8,5,-54
0a3204a11077,860378b2f4e6,96,8,11,-45
0a3204a11077,96e6224fd415,108,8,11,-51
ffffffffffff,0a3204a11077,153,0,0,0
49dc042170bc,0a3204a11077,1544,8,2,56
0a3204a11077,46c40151b0fb,119,8,48,-53
d090b7277cb3,0a3204a11077,1544,8,18,52
7d4d90d2ac77,0a3204a11077,1544,8,24,51
0a3204a11077,d090b7277cb3,108,8,2,-57
93ea1453ecf8,0a3204a11077,1544,8,36,56
0a3204a11077,0c456dd3601d,32,8,2,-53
96e6224fd415,0a3204a11077,1544,8,5,43
0a3204a11077,d090b7277cb3,108,8,1,-56
0a3204a11077,93ea1453ecf8,108,8,9,-56
23210a2220af,0a3204a11077,1544,8,12,53
0a3204a11077,d090b7277cb3,108,8,1,-60
0a3204a11077,96e6224fd415,108,8,11,-53
a77008a22036,0a3204a11077,1544,8,5,55
0a3204a11077,96e6224fd415,108,8,11,-53
0a3204a11077,860378b2f4e6,96,8,11,-45
0a3204a11077,deb109bed87b,120,8,54,-50
0a3204a11077,a77008a22036,108,8,2,-51
0a3204a11077,46c40151b0fb,119,8,48,-52
0a3204a11077,d090b7277cb3,108,8,1,-56
0a3204a11077,a77008a22036,108,8,2,-49
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,96e6224fd415,108,8,11,-55
0a3204a11077,96e6224fd415,108,8,11,-55
deb109bed87b,0a3204a11077,1544,8,11,55
0a3204a11077,860378b2f4e6,96,8,9,-44
860378b2f4e6,0a3204a11077,1544,8,18,52
46c40151b0fb,0a3204a11077,123,8,12,56
b7cc04c1700c,0a3204a11077,1544,8,54,52
d10a78ddd830,0a3204a11077,296,8,18,56
8bc8280160dd,0a3204a11077,1544,8,11,53
0a3204a11077,b7cc04c1700c,120,8,54,-46
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,d10a78ddd830,96,8,9,-50
02a9718f10aa,0a3204a11077,1544,8,2,54
7b376686c0e6,0a3204a11077,1544,8,12,54
0a3204a11077,7b376686c0e6,108,8,2,-45
0c456dd3601d,0a3204a11077,1544,8,12,54
0a3204a11077,0c456dd3601d,120,8,5,-55
0a3204a11077,d090b7277cb3,108,8,1,-57
49dc042170bc,0a3204a11077,1544,8,11,51
0a3204a11077,0c456dd3601d,120,8,2,-56
0a3204a11077,d090b7277cb3,108,8,2,-58
0a3204a11077,d10a78ddd830,28,8,9,-51
d090b7277cb3,0a3204a11077,1544,8,18,55
9fe4f2eb744e,0a3204a11077,90,8,12,55
7d4d90d2ac77,0a3204a11077,1544,8,24,55
93ea1453ecf8,0a3204a11077,104,8,48,55
0a3204a11077,7d4d90d2ac77,108,8,2,-54
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,93ea1453ecf8,108,8,9,-55
0a3204a11077,860378b2f4e6,96,8,1,-47
0a3204a11077,7d4d90d2ac77,108,8,2,-68
96e6224fd415,0a3204a11077,1544,8,5,52
0a3204a11077,46c40151b0fb,119,8,48,-50
0a3204a11077,7d4d90d2ac77,108,8,1,-53
0a3204a11077,7d4d90d2ac77,108,8,1,-53
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,23210a2220af,108,8,24,-55
0a3204a11077,d090b7277cb3,108,8,1,-58
0a3204a11077,23210a2220af,108,8,18,-56
0a3204a11077,93ea1453ecf8,108,8,9,-56
23210a2220af,0a3204a11077,1544,8,11,56
0a3204a11077,a77008a22036,108,8,2,-47
0a3204a11077,a77008a22036,108,8,2,-48
0a3204a11077,d090b7277cb3,108,8,1,-57
0a3204a11077,a77008a22036,108,8,2,-47
a77008a22036,0a3204a11077,1544,8,5,52
deb109bed87b,0a3204a11077,1544,8,11,56
0a3204a11077,deb109bed87b,120,8,54,-50
0a3204a11077,860378b2f4e6,96,8,9,-46
860378b2f4e6,0a3204a11077,1544,8,18,56
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,b7cc04c1700c,108,8,54,-46
0a3204a11077,d090b7277cb3,108,8,1,-58
0a3204a11077,d090b7277cb3,108,8,1,-58
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,0c456dd3601d,120,8,1,-55
0a3204a11077,46c40151b0fb,119,8,48,-50
0a3204a11077,46c40151b0fb,119,8,1,-52
0a3204a11077,46c40151b0fb,96,8,54,-50
0a3204a11077,46c40151b0fb,96,8,54,-51
b7cc04c1700c,0a3204a11077,1544,8,24,56
0a3204a11077,02a9718f10aa,120,8,1,-43
8bc8280160dd,0a3204a11077,1544,8,11,54
02a9718f10aa,0a3204a11077,1544,8,5,54
7b376686c0e6,0a3204a11077,1544,8,12,55
0a3204a11077,7b376686c0e6,108,8,2,-44
0c456dd3601d,0a3204a11077,1544,8,12,55
0a3204a11077,49dc042170bc,108,8,48,-49
0a3204a11077,46c40151b0fb,96,8,54,-51
0a3204a11077,0c456dd3601d,120,8,6,-53
49dc042170bc,0a3204a11077,1544,8,5,55
d090b7277cb3,0a3204a11077,1544,8,24,55
9fe4f2eb744e,0a3204a11077,1544,8,12,55
0a3204a11077,d090b7277cb3,108,8,2,-57
0a3204a11077,9fe4f2eb744e,96,8,18,-39
0a3204a11077,9fe4f2eb744e,96,8,18,-40
0a3204a11077,9fe4f2eb744e,117,8,18,-40
0a3204a11077,d090b7277cb3,108,8,1,-57
d10a78ddd830,0a3204a11077,192,8,18,55
7d4d90d2ac77,0a3204a11077,1544,8,24,56
93ea1453ecf8,0a3204a11077,1544,8,54,56
0a3204a11077,93ea1453ecf8,108,8,9,-56
96e6224fd415,0a3204a11077,1544,8,5,57
23210a2220af,0a3204a11077,1544,8,12,56
a77008a22036,0a3204a11077,1544,8,5,54
0a3204a11077,7d4d90d2ac77,120,8,2,-50
0a3204a11077,7d4d90d2ac77,120,8,2,-54
0a3204a11077,96e6224fd415,108,8,11,-53
deb109bed87b,0a3204a11077,1544,8,12,57
0a3204a11077,7d4d90d2ac77,120,8,2,-54
860378b2f4e6,0a3204a11077,1544,8,18,55
b7cc04c1700c,0a3204a11077,1544,8,48,58
0a3204a11077,deb109bed87b,120,8,54,-52
8bc8280160dd,0a3204a11077,1544,8,11,56
0a3204a11077,93ea1453ecf8,108,8,9,-54
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,96e6224fd415,108,8,11,-53
0a3204a11077,7d4d90d2ac77,120,8,1,-53
0a3204a11077,860378b2f4e6,96,8,48,-45
0a3204a11077,93ea1453ecf8,108,8,9,-55
0a3204a11077,0c456dd3601d,120,8,2,-54
0a3204a11077,d090b7277cb3,108,8,1,-60
0a3204a11077,860378b2f4e6,96,8,48,-46
0a3204a11077,96e6224fd415,108,8,11,-52
0a3204a11077,93ea1453ecf8,108,8,1,-52
0a3204a11077,d10a78ddd830,28,8,9,-48
0a3204a11077,860378b2f4e6,96,8,9,-46
02a9718f10aa,0a3204a11077,1544,8,1,58
7b376686c0e6,0a3204a11077,1544,8,12,54
0c456dd3601d,0a3204a11077,1544,8,18,56
49dc042170bc,0a3204a11077,1544,8,11,55
0a3204a11077,7b376686c0e6,108,8,5,-52
0a3204a11077,7b376686c0e6,108,8,2,-46
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,d090b7277cb3,108,8,2,-56
d090b7277cb3,0a3204a11077,1544,8,18,55
0a3204a11077,9fe4f2eb744e,96,8,18,-40
9fe4f2eb744e,0a3204a11077,1544,8,18,55
7d4d90d2ac77,0a3204a11077,96,8,36,57
93ea1453ecf8,0a3204a11077,104,8,54,56
0a3204a11077,93ea1453ecf8,108,8,9,-55
96e6224fd415,0a3204a11077,1544,8,5,55
0a3204a11077,96e6224fd415,108,8,11,-54
0a3204a11077,23210a2220af,108,8,18,-56
0a3204a11077,93ea1453ecf8,108,8,9,-54
0a3204a11077,7d4d90d2ac77,108,8,1,-54
b00f0e000105,fc79ea546019,103,8,1,-70
b00f0e000105,0a3204a11077,107,8,11,-128
23210a2220af,0a3204a11077,1544,8,11,55
0a3204a11077,93ea1453ecf8,108,8,9,-54
0a3204a11077,46c40151b0fb,96,8,54,-52
0a3204a11077,46c40151b0fb,96,8,48,-51
0a3204a11077,46c40151b0fb,96,8,48,-51
a77008a22036,0a3204a11077,1544,8,5,57
0a3204a11077,a77008a22036,108,8,2,-51
0a3204a11077,46c40151b0fb,96,8,48,-50
0a3204a11077,deb109bed87b,120,8,54,-52
deb109bed87b,0a3204a11077,1544,8,11,55
0a3204a11077,46c40151b0fb,96,8,48,-51
0a3204a11077,860378b2f4e6,96,8,9,-44
860378b2f4e6,0a3204a11077,90,8,18,54
b7cc04c1700c,0a3204a11077,1544,8,48,50
0a3204a11077,b7cc04c1700c,108,8,54,-46
8bc8280160dd,0a3204a11077,1544,8,11,56
0a3204a11077,93ea1453ecf8,108,8,9,-54
02a9718f10aa,0a3204a11077,1544,8,2,56
7b376686c0e6,0a3204a11077,1544,8,12,55
0c456dd3601d,0a3204a11077,1544,8,18,54
0a3204a11077,7b376686c0e6,108,8,5,-52
0a3204a11077,49dc042170bc,108,8,48,-51
49dc042170bc,0a3204a11077,1544,8,11,54
d090b7277cb3,0a3204a11077,1544,8,24,54
9fe4f2eb744e,0a3204a11077,515,8,18,56
0a3204a11077,9fe4f2eb744e,96,8,18,-45
0a3204a11077,7b376686c0e6,108,8,2,-44
0a3204a11077,7b376686c0e6,108,8,1,-52
0a3204a11077,49dc042170bc,108,8,48,-48
7d4d90d2ac77,0a3204a11077,1544,8,36,54
93ea1453ecf8,0a3204a11077,1544,8,54,40
0a3204a11077,7d4d90d2ac77,120,8,1,-52
0a3204a11077,9fe4f2eb744e,96,8,5,-39
0a3204a11077,7d4d90d2ac77,120,8,1,-55
ffffffffffff,fc79ea546019,91,0,1,-67
0a3204a11077,7d4d90d2ac77,120,8,1,-56
0a3204a11077,93ea1453ecf8,108,8,9,-54
96e6224fd415,0a3204a11077,1544,8,2,53
ffffffffffff,118f7f7fac1d,129,0,1,-62
118f7f7fac1d,0a3204a11077,138,0,1,55
0a3204a11077,46c40151b0fb,96,8,48,-52
23210a2220af,0a3204a11077,1544,8,12,54
a77008a22036,0a3204a11077,1544,8,5,58
deb109bed87b,0a3204a11077,1544,8,12,44
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,46c40151b0fb,96,8,1,-54
0a3204a11077,deb109bed87b,120,8,54,-55
860378b2f4e6,0a3204a11077,1544,8,18,58
0a3204a11077,96e6224fd415,108,8,11,-53
0a3204a11077,860378b2f4e6,120,8,9,-44
b7cc04c1700c,0a3204a11077,1544,8,48,56
0a3204a11077,0c456dd3601d,120,8,2,-52
0a3204a11077,b7cc04c1700c,108,8,54,-45
ffffffffffff,0a3204a11077,153,0,0,0
e65a2b5aa0d4,d91371a56068,20,4,12,-71
e65a2b5aa0d4,d91371a56068,100,8,0,-71
8bc8280160dd,0a3204a11077,1544,8,11,56
d91371a56068,e65a2b5aa0d4,32,4,12,-84
e65a2b5aa0d4,d91371a56068,28,8,0,-71
ffffffffffff,6ebb0e5230f4,70,0,1,-48
02a9718f10aa,0a3204a11077,1544,8,2,56
ffffffffffff,0a3204a11077,90,8,11,-128
0a3204a11077,7b376686c0e6,108,8,5,-53
0a3204a11077,7b376686c0e6,108,8,2,-43
7b376686c0e6,0a3204a11077,1544,8,12,54
0a3204a11077,7b376686c0e6,108,8,1,-53
0a3204a11077,73dfb6185cb5,119,8,6,-60
0a3204a11077,0c456dd3601d,120,8,1,-57
0a3204a11077,73dfb6185cb5,119,8,6,-59
0a3204a11077,0c456dd3601d,120,8,11,-52
0a3204a11077,0c456dd3601d,120,8,9,-56
0c456dd3601d,0a3204a11077,1544,8,18,57
0a3204a11077,73dfb6185cb5,119,8,6,-60
ffffffffffff,6ebb0e5230f4,70,0,1,-47
0a3204a11077,73dfb6185cb5,119,8,18,-61
0a3204a11077,73dfb6185cb5,119,8,18,-61
0a3204a11077,73dfb6185cb5,119,8,6,-59
49dc042170bc,0a3204a11077,1544,8,5,53
0a3204a11077,73dfb6185cb5,119,8,6,-60
0a3204a11077,d090b7277cb3,108,8,2,-58
d090b7277cb3,0a3204a11077,1544,8,24,56
0a3204a11077,9fe4f2eb744e,96,8,18,-45
0a3204a11077,d090b7277cb3,108,8,1,-59
0a3204a11077,3ced08a220a6,116,8,1,-44
9fe4f2eb744e,0a3204a11077,90,8,18,55
0a3204a11077,73dfb6185cb5,119,8,6,-59
0a3204a11077,d090b7277cb3,108,8,1,-58
0a3204a11077,7d4d90d2ac77,120,8,1,-56
0a3204a11077,73dfb6185cb5,119,8,1,-60
ffffffffffff,6ebb0e5230f4,70,0,1,-48
0a3204a11077,73dfb6185cb5,119,8,1,-59
0a3204a11077,73dfb6185cb5,119,8,6,-61
0a3204a11077,73dfb6185cb5,119,8,6,-61
00000208010c,e65a2b5aa0d4,90,8,1,-77
ffffffffffff,e65a2b5aa0d4,96,8,1,-76
10000e000105,e65a2b5aa0d4,96,8,1,-79
7d4d90d2ac77,0a3204a11077,1544,8,18,55
ffffffffffff,fc79ea546019,91,0,1,-72
e65a2b5aa0d4,e46300b21030,28,8,18,-53
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,93ea1453ecf8,108,8,9,-56
ffffffffffff,fc79ea546019,86,8,1,-72
0a3204a11077,02a9718f10aa,120,8,1,-43
0a3204a11077,93ea1453ecf8,108,8,9,-55
0a3204a11077,93ea1453ecf8,108,8,9,-55
0a3204a11077,93ea1453ecf8,108,8,1,-53
ffffffffffff,fc79ea546019,82,8,1,-72
0a3204a11077,93ea1453ecf8,108,8,1,-52
e65a2b5aa0d4,e46300b21030,28,8,18,-54
ffffffffffff,fc79ea546019,82,8,1,-73
e65a2b5aa0d4,e46300b21030,28,8,18,-55
e65a2b5aa0d4,e46300b21030,28,8,5,-56
0a3204a11077,d10a78ddd830,28,8,9,-51
0a3204a11077,d10a78ddd830,28,8,9,-51
0a3204a11077,d10a78ddd830,28,8,9,-52
0a3204a11077,d10a78ddd830,28,8,9,-50
0a3204a11077,d10a78ddd830,28,8,11,-47
0a3204a11077,d10a78ddd830,28,8,11,-50
0a3204a11077,d10a78ddd830,28,8,11,-50
0a3204a11077,d10a78ddd830,28,8,11,-50
0a3204a11077,d10a78ddd830,28,8,9,-52
96e6224fd415,0a3204a11077,1544,8,5,55
0a3204a11077,d10a78ddd830,28,8,9,-51
0a3204a11077,96e6224fd415,108,8,54,-53
0a3204a11077,23210a2220af,108,8,18,-54
0a3204a11077,96e6224fd415,108,8,54,-53
23210a2220af,0a3204a11077,1544,8,11,57
0a3204a11077,96e6224fd415,108,8,54,-52
a77008a22036,0a3204a11077,1544,8,11,56
0a3204a11077,a77008a22036,108,8,2,-48
0a3204a11077,deb109bed87b,120,8,54,-53
deb109bed87b,0a3204a11077,1544,8,12,54
0a3204a11077,deb109bed87b,120,8,54,-52
860378b2f4e6,0a3204a11077,1544,8,18,58
b7cc04c1700c,0a3204a11077,1544,8,48,52
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,a77008a22036,108,8,2,-49
e65a2b5aa0d4,e46300b21030,28,8,5,-57
0a3204a11077,96e6224fd415,108,8,54,-51
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,b7cc04c1700c,108,8,54,-43
0a3204a11077,860378b2f4e6,96,8,9,-43
8bc8280160dd,0a3204a11077,1544,8,11,55
0a3204a11077,860378b2f4e6,96,8,9,-42
0a3204a11077,8bc8280160dd,108,8,11,-51
ffffffffffff,0a3204a11077,86,8,11,-128
10000e000105,0a3204a11077,86,8,11,-128
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,860378b2f4e6,96,8,18,-44
0a3204a11077,deb109bed87b,120,8,54,-52
02a9718f10aa,0a3204a11077,1544,8,1,52
0a3204a11077,7b376686c0e6,108,8,5,-54
0a3204a11077,860378b2f4e6,96,8,18,-44
0a3204a11077,860378b2f4e6,96,8,9,-44
7b376686c0e6,0a3204a11077,1544,8,12,56
0a3204a11077,0c456dd3601d,120,8,11,-51
0a3204a11077,0c456dd3601d,120,8,9,-56
0c456dd3601d,0a3204a11077,1544,8,18,54
0a3204a11077,49dc042170bc,108,8,48,-51
0a3204a11077,96e6224fd415,108,8,54,-52
0a3204a11077,49dc042170bc,108,8,48,-51
49dc042170bc,0a3204a11077,1544,8,5,56
ffffffffffff,fc79ea546019,91,0,1,-75
b00f30033300,fc79ea546019,123,8,1,-74
0a3204a11077,49dc042170bc,108,8,48,-55
0a3204a11077,d090b7277cb3,108,8,2,-58
0a3204a11077,d090b7277cb3,108,8,1,-58
d090b7277cb3,0a3204a11077,1544,8,18,55
0a3204a11077,9fe4f2eb744e,116,8,18,-39
0a3204a11077,96e6224fd415,108,8,11,-50
0a3204a11077,96e6224fd415,108,8,11,-51
0a3204a11077,49dc042170bc,108,8,48,-52
0a3204a11077,96e6224fd415,108,8,11,-50
9fe4f2eb744e,0a3204a11077,142,8,12,56
0a3204a11077,96e6224fd415,108,8,11,-51
0a3204a11077,96e6224fd415,108,8,54,-52
0a3204a11077,96e6224fd415,108,8,54,-53
0a3204a11077,96e6224fd415,108,8,54,-53
0a3204a11077,96e6224fd415,108,8,54,-53
7d4d90d2ac77,0a3204a11077,96,8,24,31
0a3204a11077,93ea1453ecf8,108,8,9,-57
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,49dc042170bc,108,8,48,-49
93ea1453ecf8,0a3204a11077,1544,8,24,57
0a3204a11077,93ea1453ecf8,108,8,9,-56
0a3204a11077,93ea1453ecf8,108,8,1,-52
73dfb6185cb5,0a3204a11077,123,8,5,55
96e6224fd415,0a3204a11077,1544,8,5,54
0a3204a11077,93ea1453ecf8,108,8,1,-55
0a3204a11077,23210a2220af,108,8,18,-57
0a3204a11077,93ea1453ecf8,108,8,1,-54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,96e6224fd415,108,8,54,-52
0a3204a11077,96e6224fd415,108,8,1,-52
23210a2220af,0a3204a11077,1544,8,11,54
0a3204a11077,96e6224fd415,108,8,54,-53
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,a77008a22036,108,8,2,-49
a77008a22036,0a3204a11077,1544,8,5,56
0a3204a11077,a77008a22036,108,8,2,-50
b00f30033300,0a3204a11077,127,8,11,-128
0a3204a11077,a77008a22036,108,8,1,-50
0a3204a11077,d10a78ddd830,28,8,9,-51
deb109bed87b,0a3204a11077,1544,8,12,55
0a3204a11077,96e6224fd415,108,8,54,-53
0a3204a11077,deb109bed87b,120,8,54,-52
0a3204a11077,d10a78ddd830,28,8,9,-52
0a3204a11077,860378b2f4e6,96,8,9,-43
0a3204a11077,96e6224fd415,108,8,54,-54
0a3204a11077,96e6224fd415,108,8,54,-54
0a3204a11077,96e6224fd415,108,8,54,-54
e65a2b5aa0d4,e46300b21030,28,8,5,-54
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,860378b2f4e6,96,8,9,-42
0a3204a11077,860378b2f4e6,96,8,9,-41
0a3204a11077,860378b2f4e6,96,8,11,-45
0a3204a11077,860378b2f4e6,96,8,11,-44
0a3204a11077,860378b2f4e6,96,8,9,-41
860378b2f4e6,0a3204a11077,1544,8,11,51
0a3204a11077,860378b2f4e6,96,8,9,-42
b7cc04c1700c,0a3204a11077,1544,8,48,57
0a3204a11077,b7cc04c1700c,108,8,54,-44
8bc8280160dd,0a3204a11077,1544,8,11,57
02a9718f10aa,0a3204a11077,1544,8,2,55
0a3204a11077,118f7f7fac1d,45,0,1,-57
0a3204a11077,7b376686c0e6,108,8,5,-51
0a3204a11077,96e6224fd415,108,8,54,-56
118f7f7fac1d,0a3204a11077,30,0,1,54
0a3204a11077,96e6224fd415,108,8,11,-57
0a3204a11077,7b376686c0e6,108,8,2,-43
7b376686c0e6,0a3204a11077,1544,8,11,56
0c456dd3601d,0a3204a11077,1544,8,18,55
49dc042170bc,0a3204a11077,1544,8,11,53
0a3204a11077,0c456dd3601d,120,8,9,-52
0a3204a11077,d090b7277cb3,108,8,1,-58
0a3204a11077,7b376686c0e6,108,8,1,-44
ffffffffffff,e65a2b5aa0d4,98,8,1,-79
ffffffffffff,fc79ea546019,91,0,1,-74
ffffffffffff,fc79ea546019,82,8,1,-70
d090b7277cb3,0a3204a11077,1544,8,12,58
0a3204a11077,9fe4f2eb744e,96,8,18,-45
9fe4f2eb744e,0a3204a11077,90,8,18,55
0a3204a11077,118f7f7fac1d,111,0,1,-61
118f7f7fac1d,0a3204a11077,72,0,1,54
0a3204a11077,118f7f7fac1d,28,8,1,-62
0a3204a11077,7d4d90d2ac77,120,8,1,-54
118f7f7fac1d,0a3204a11077,135,8,1,57
e65a2b5aa0d4,e46300b21030,28,8,5,-54
0a3204a11077,118f7f7fac1d,161,8,1,-62
118f7f7fac1d,0a3204a11077,191,8,1,54
ffffffffffff,e46300b21030,73,0,1,-54
7d4d90d2ac77,0a3204a11077,1544,8,18,52
0a3204a11077,118f7f7fac1d,139,8,1,-64
93ea1453ecf8,0a3204a11077,1544,8,24,56
73dfb6185cb5,0a3204a11077,107,8,11,57
96e6224fd415,0a3204a11077,1544,8,11,59
0a3204a11077,73dfb6185cb5,116,8,6,-61
0a3204a11077,96e6224fd415,108,8,54,-55
ffffffffffff,0a3204a11077,153,0,0,0
ffffffffffff,e46300b21030,73,0,1,-53
e46300b21030,e65a2b5aa0d4,210,0,1,-79
23210a2220af,0a3204a11077,1544,8,11,54
